run_id,run_number,started_at,profile_id,profile_name,host_os,host_arch,implementation,language,variant,case_id,warmup,repeat_index,iterations,parallel_chains,loop_trip_count,remainder,timer_kind,elapsed_ns,ns_per_iteration,ns_per_add,legacy_cycles,legacy_cycles_per_iteration,legacy_cycles_per_add,result_checksum,requested_priority_mode,requested_affinity_mode,applied_priority_mode,applied_affinity_mode,scheduler_notes,pid,tid,runtime_name,runtime_source,status,log_file,raw_file,error_message,platform_extras_json
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,c,c,default,eight_chains,false,1,480000,8,60000,0,clock_gettime_ns,162000,0.3375,0.16875,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,70812,8235830272,c,repo_binary,success,artifact://run01_19_18_16_04_26/c__eight_chains__repeat_1,artifact://run01_19_18_16_04_26/c__eight_chains__repeat_1,,"{""counter_frequency"": 0}"
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,c,c,default,eight_chains,false,2,480000,8,60000,0,clock_gettime_ns,162000,0.3375,0.16875,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,70813,8235830272,c,repo_binary,success,artifact://run01_19_18_16_04_26/c__eight_chains__repeat_2,artifact://run01_19_18_16_04_26/c__eight_chains__repeat_2,,"{""counter_frequency"": 0}"
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,c,c,default,eight_chains,false,3,480000,8,60000,0,clock_gettime_ns,162000,0.3375,0.16875,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,70815,8235830272,c,repo_binary,success,artifact://run01_19_18_16_04_26/c__eight_chains__repeat_3,artifact://run01_19_18_16_04_26/c__eight_chains__repeat_3,,"{""counter_frequency"": 0}"
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,c,c,default,eight_chains,true,1,480000,8,60000,0,clock_gettime_ns,162000,0.3375,0.16875,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,70809,8235830272,c,repo_binary,success,artifact://run01_19_18_16_04_26/c__eight_chains__warmup_1,artifact://run01_19_18_16_04_26/c__eight_chains__warmup_1,,"{""counter_frequency"": 0}"
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,c,c,default,eight_chains,true,2,480000,8,60000,0,clock_gettime_ns,161000,0.335417,0.167708,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,70811,8235830272,c,repo_binary,success,artifact://run01_19_18_16_04_26/c__eight_chains__warmup_2,artifact://run01_19_18_16_04_26/c__eight_chains__warmup_2,,"{""counter_frequency"": 0}"
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,c,c,default,four_chains,false,1,240000,4,60000,0,clock_gettime_ns,116000,0.483333,0.241667,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,70806,8235830272,c,repo_binary,success,artifact://run01_19_18_16_04_26/c__four_chains__repeat_1,artifact://run01_19_18_16_04_26/c__four_chains__repeat_1,,"{""counter_frequency"": 0}"
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,c,c,default,four_chains,false,2,240000,4,60000,0,clock_gettime_ns,116000,0.483333,0.241667,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,70807,8235830272,c,repo_binary,success,artifact://run01_19_18_16_04_26/c__four_chains__repeat_2,artifact://run01_19_18_16_04_26/c__four_chains__repeat_2,,"{""counter_frequency"": 0}"
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,c,c,default,four_chains,false,3,240000,4,60000,0,clock_gettime_ns,117000,0.4875,0.24375,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,70808,8235830272,c,repo_binary,success,artifact://run01_19_18_16_04_26/c__four_chains__repeat_3,artifact://run01_19_18_16_04_26/c__four_chains__repeat_3,,"{""counter_frequency"": 0}"
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,c,c,default,four_chains,true,1,240000,4,60000,0,clock_gettime_ns,116000,0.483333,0.241667,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,70803,8235830272,c,repo_binary,success,artifact://run01_19_18_16_04_26/c__four_chains__warmup_1,artifact://run01_19_18_16_04_26/c__four_chains__warmup_1,,"{""counter_frequency"": 0}"
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,c,c,default,four_chains,true,2,240000,4,60000,0,clock_gettime_ns,118000,0.491667,0.245833,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,70804,8235830272,c,repo_binary,success,artifact://run01_19_18_16_04_26/c__four_chains__warmup_2,artifact://run01_19_18_16_04_26/c__four_chains__warmup_2,,"{""counter_frequency"": 0}"
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,c,c,default,single_chain,false,1,80000,1,80000,0,clock_gettime_ns,500000,6.25,3.125,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,70799,8235830272,c,repo_binary,success,artifact://run01_19_18_16_04_26/c__single_chain__repeat_1,artifact://run01_19_18_16_04_26/c__single_chain__repeat_1,,"{""counter_frequency"": 0}"
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,c,c,default,single_chain,false,2,80000,1,80000,0,clock_gettime_ns,496000,6.2,3.1,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,70801,8235830272,c,repo_binary,success,artifact://run01_19_18_16_04_26/c__single_chain__repeat_2,artifact://run01_19_18_16_04_26/c__single_chain__repeat_2,,"{""counter_frequency"": 0}"
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,c,c,default,single_chain,false,3,80000,1,80000,0,clock_gettime_ns,489000,6.1125,3.05625,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,70802,8235830272,c,repo_binary,success,artifact://run01_19_18_16_04_26/c__single_chain__repeat_3,artifact://run01_19_18_16_04_26/c__single_chain__repeat_3,,"{""counter_frequency"": 0}"
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,c,c,default,single_chain,true,1,80000,1,80000,0,clock_gettime_ns,486000,6.075,3.0375,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,70753,8235830272,c,repo_binary,success,artifact://run01_19_18_16_04_26/c__single_chain__warmup_1,artifact://run01_19_18_16_04_26/c__single_chain__warmup_1,,"{""counter_frequency"": 0}"
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,c,c,default,single_chain,true,2,80000,1,80000,0,clock_gettime_ns,489000,6.1125,3.05625,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,70798,8235830272,c,repo_binary,success,artifact://run01_19_18_16_04_26/c__single_chain__warmup_2,artifact://run01_19_18_16_04_26/c__single_chain__warmup_2,,"{""counter_frequency"": 0}"
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,cpp,cpp,default,eight_chains,false,1,480000,8,60000,0,steady_clock_ns,252916,0.526908,0.263454,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,70860,10997303571002387811,cpp,repo_binary,success,artifact://run01_19_18_16_04_26/cpp__eight_chains__repeat_1,artifact://run01_19_18_16_04_26/cpp__eight_chains__repeat_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,cpp,cpp,default,eight_chains,false,2,480000,8,60000,0,steady_clock_ns,7526250,15.6797,7.83984,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,70861,10997303571002387811,cpp,repo_binary,success,artifact://run01_19_18_16_04_26/cpp__eight_chains__repeat_2,artifact://run01_19_18_16_04_26/cpp__eight_chains__repeat_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,cpp,cpp,default,eight_chains,false,3,480000,8,60000,0,steady_clock_ns,197541,0.411544,0.205772,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,70862,10997303571002387811,cpp,repo_binary,success,artifact://run01_19_18_16_04_26/cpp__eight_chains__repeat_3,artifact://run01_19_18_16_04_26/cpp__eight_chains__repeat_3,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,cpp,cpp,default,eight_chains,true,1,480000,8,60000,0,steady_clock_ns,165708,0.345225,0.172613,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,70857,10997303571002387811,cpp,repo_binary,success,artifact://run01_19_18_16_04_26/cpp__eight_chains__warmup_1,artifact://run01_19_18_16_04_26/cpp__eight_chains__warmup_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,cpp,cpp,default,eight_chains,true,2,480000,8,60000,0,steady_clock_ns,253500,0.528125,0.264062,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,70858,10997303571002387811,cpp,repo_binary,success,artifact://run01_19_18_16_04_26/cpp__eight_chains__warmup_2,artifact://run01_19_18_16_04_26/cpp__eight_chains__warmup_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,cpp,cpp,default,four_chains,false,1,240000,4,60000,0,steady_clock_ns,87917,0.366321,0.18316,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,70853,10997303571002387811,cpp,repo_binary,success,artifact://run01_19_18_16_04_26/cpp__four_chains__repeat_1,artifact://run01_19_18_16_04_26/cpp__four_chains__repeat_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,cpp,cpp,default,four_chains,false,2,240000,4,60000,0,steady_clock_ns,88459,0.368579,0.18429,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,70854,10997303571002387811,cpp,repo_binary,success,artifact://run01_19_18_16_04_26/cpp__four_chains__repeat_2,artifact://run01_19_18_16_04_26/cpp__four_chains__repeat_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,cpp,cpp,default,four_chains,false,3,240000,4,60000,0,steady_clock_ns,88042,0.366842,0.183421,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,70856,10997303571002387811,cpp,repo_binary,success,artifact://run01_19_18_16_04_26/cpp__four_chains__repeat_3,artifact://run01_19_18_16_04_26/cpp__four_chains__repeat_3,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,cpp,cpp,default,four_chains,true,1,240000,4,60000,0,steady_clock_ns,142708,0.594617,0.297308,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,70850,10997303571002387811,cpp,repo_binary,success,artifact://run01_19_18_16_04_26/cpp__four_chains__warmup_1,artifact://run01_19_18_16_04_26/cpp__four_chains__warmup_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,cpp,cpp,default,four_chains,true,2,240000,4,60000,0,steady_clock_ns,88667,0.369446,0.184723,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,70852,10997303571002387811,cpp,repo_binary,success,artifact://run01_19_18_16_04_26/cpp__four_chains__warmup_2,artifact://run01_19_18_16_04_26/cpp__four_chains__warmup_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,cpp,cpp,default,single_chain,false,1,80000,1,80000,0,steady_clock_ns,273542,3.41927,1.70964,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,70845,10997303571002387811,cpp,repo_binary,success,artifact://run01_19_18_16_04_26/cpp__single_chain__repeat_1,artifact://run01_19_18_16_04_26/cpp__single_chain__repeat_1,,{}
