run_id,run_number,started_at,profile_id,profile_name,host_os,host_arch,implementation,language,variant,case_id,warmup,repeat_index,iterations,parallel_chains,loop_trip_count,remainder,timer_kind,elapsed_ns,ns_per_iteration,ns_per_add,legacy_cycles,legacy_cycles_per_iteration,legacy_cycles_per_add,result_checksum,requested_priority_mode,requested_affinity_mode,applied_priority_mode,applied_affinity_mode,scheduler_notes,pid,tid,runtime_name,runtime_source,status,log_file,raw_file,error_message,platform_extras_json
run01_15_08_17_04_26,1,2026-04-17T15:08:21,run_tim,run tim,macos,arm64,c,c,default,case_easy,false,1,1000000,8,125000,0,clock_gettime_ns,221000,0.221,0.1105,,,,14412048744685844674,unchanged,unchanged,unchanged,unchanged,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,15076,8235830272,c,repo_binary,success,artifact://run01_15_08_17_04_26/c__case_easy__repeat_1,artifact://run01_15_08_17_04_26/c__case_easy__repeat_1,,"{""counter_frequency"": 0}"
run01_15_08_17_04_26,1,2026-04-17T15:08:21,run_tim,run tim,macos,arm64,c,c,default,case_easy,false,2,1000000,8,125000,0,clock_gettime_ns,221000,0.221,0.1105,,,,14412048744685844674,unchanged,unchanged,unchanged,unchanged,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,15077,8235830272,c,repo_binary,success,artifact://run01_15_08_17_04_26/c__case_easy__repeat_2,artifact://run01_15_08_17_04_26/c__case_easy__repeat_2,,"{""counter_frequency"": 0}"
run01_15_08_17_04_26,1,2026-04-17T15:08:21,run_tim,run tim,macos,arm64,c,c,default,case_easy,false,3,1000000,8,125000,0,clock_gettime_ns,221000,0.221,0.1105,,,,14412048744685844674,unchanged,unchanged,unchanged,unchanged,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,15078,8235830272,c,repo_binary,success,artifact://run01_15_08_17_04_26/c__case_easy__repeat_3,artifact://run01_15_08_17_04_26/c__case_easy__repeat_3,,"{""counter_frequency"": 0}"
run01_15_08_17_04_26,1,2026-04-17T15:08:21,run_tim,run tim,macos,arm64,c,c,default,case_easy,true,1,1000000,8,125000,0,clock_gettime_ns,221000,0.221,0.1105,,,,14412048744685844674,unchanged,unchanged,unchanged,unchanged,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,15075,8235830272,c,repo_binary,success,artifact://run01_15_08_17_04_26/c__case_easy__warmup_1,artifact://run01_15_08_17_04_26/c__case_easy__warmup_1,,"{""counter_frequency"": 0}"
run01_15_08_17_04_26,1,2026-04-17T15:08:21,run_tim,run tim,macos,arm64,c,c,default,case_mid,false,1,10000000,8,1250000,0,clock_gettime_ns,2210000,0.221,0.1105,,,,10761732703386878018,unchanged,unchanged,unchanged,unchanged,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,15080,8235830272,c,repo_binary,success,artifact://run01_15_08_17_04_26/c__case_mid__repeat_1,artifact://run01_15_08_17_04_26/c__case_mid__repeat_1,,"{""counter_frequency"": 0}"
run01_15_08_17_04_26,1,2026-04-17T15:08:21,run_tim,run tim,macos,arm64,c,c,default,case_mid,false,2,10000000,8,1250000,0,clock_gettime_ns,2500000,0.25,0.125,,,,10761732703386878018,unchanged,unchanged,unchanged,unchanged,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,15081,8235830272,c,repo_binary,success,artifact://run01_15_08_17_04_26/c__case_mid__repeat_2,artifact://run01_15_08_17_04_26/c__case_mid__repeat_2,,"{""counter_frequency"": 0}"
run01_15_08_17_04_26,1,2026-04-17T15:08:21,run_tim,run tim,macos,arm64,c,c,default,case_mid,false,3,10000000,8,1250000,0,clock_gettime_ns,2693000,0.2693,0.13465,,,,10761732703386878018,unchanged,unchanged,unchanged,unchanged,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,15082,8235830272,c,repo_binary,success,artifact://run01_15_08_17_04_26/c__case_mid__repeat_3,artifact://run01_15_08_17_04_26/c__case_mid__repeat_3,,"{""counter_frequency"": 0}"
run01_15_08_17_04_26,1,2026-04-17T15:08:21,run_tim,run tim,macos,arm64,c,c,default,case_mid,true,1,10000000,8,1250000,0,clock_gettime_ns,2220000,0.222,0.111,,,,10761732703386878018,unchanged,unchanged,unchanged,unchanged,macos: affinity is advisory (apple silicon does not honor pinning); QoS set to user_interactive,15079,8235830272,c,repo_binary,success,artifact://run01_15_08_17_04_26/c__case_mid__warmup_1,artifact://run01_15_08_17_04_26/c__case_mid__warmup_1,,"{""counter_frequency"": 0}"
run01_15_08_17_04_26,1,2026-04-17T15:08:21,run_tim,run tim,macos,arm64,cpp,cpp,default,case_easy,false,1,1000000,8,125000,0,steady_clock_ns,337333,0.337333,0.168666,,,,14412048744685844674,unchanged,unchanged,unsupported,unchanged,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,15086,10997303571002387811,cpp,repo_binary,success,artifact://run01_15_08_17_04_26/cpp__case_easy__repeat_1,artifact://run01_15_08_17_04_26/cpp__case_easy__repeat_1,,{}
run01_15_08_17_04_26,1,2026-04-17T15:08:21,run_tim,run tim,macos,arm64,cpp,cpp,default,case_easy,false,2,1000000,8,125000,0,steady_clock_ns,337500,0.3375,0.16875,,,,14412048744685844674,unchanged,unchanged,unsupported,unchanged,C++ benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,15087,10997303571002387811,cpp,repo_binary,success,artifact://run01_15_08_17_04_26/cpp__case_easy__repeat_2,artifact://run01_15_08_17_04_26/cpp__case_easy__repeat_2,,{}
